Show Name,Theatre Name,Start Date,End Date,Link
"A celebration of the work of Michael Folkard as a scenic designer","newventure.org.uk","Saturday 10 May 202510:00 am – 6:00 pmNVT South HallDrop in event - free entry","","https://newventure.org.uk/undefined"
"wave to earth - 0.03 tour","www.academymusicgroup.com","29","","https://www.academymusicgroup.com/o2academybrixton/events/1562123/wave-earth-tickets"
"Subscribe","www.felixstowespa.co.uk","Sign up to receive the latest news and updates from The Spa Pavilion.We will send 2 regular monthly updates and a maximum of 4 emails per month. Your details will never be shared with, or rented to, anyone.","","http://www.felixstowespa.co.uk/undefined"
"Rough Magic","www.shakespearesglobe.com","19 July","23 August","https://www.shakespearesglobe.com/whats-on/rough-magic/"
"Romeo and Juliet","www.shakespearesglobe.com","26 April","2 August","https://www.shakespearesglobe.com/whats-on/romeo-and-juliet/"
"The Crucible","www.shakespearesglobe.com","8 May","12 July","https://www.shakespearesglobe.com/whats-on/the-crucible/"
"The Merry Wives of Windsor","www.shakespearesglobe.com","4 July","20 September","https://www.shakespearesglobe.com/whats-on/the-merry-wives-of-windsor/"
"Twelfth Night or What You Will","www.shakespearesglobe.com","8 August","25 October","https://www.shakespearesglobe.com/whats-on/twelfth-night/"
"Troilus and Cressida","www.shakespearesglobe.com","26 September","26 October","https://www.shakespearesglobe.com/whats-on/troilus-and-cressida/"
"A Midsummer Night's Dream: For One Night Only","www.shakespearesglobe.com","14 September","","https://www.shakespearesglobe.com/whats-on/a-midsummer-nights-dream-for-one-night-only/"
"Globe Theatre Guided Tour","www.shakespearesglobe.com","27 April","31 October","https://www.shakespearesglobe.com/whats-on/globe-theatre-guided-tour/"
"Pride Guided Tour","www.shakespearesglobe.com","28 April","27 October","https://www.shakespearesglobe.com/whats-on/guided-tour-pride/"
"Shakespeare's Walking Tour","www.shakespearesglobe.com","1 May","2 November","https://www.shakespearesglobe.com/whats-on/shakespeares-walking-tour/"
"Ghosts & Ghouls Family Tour","www.shakespearesglobe.com","10 May","2 November","https://www.shakespearesglobe.com/whats-on/ghosts-and-ghouls-family-tour/"
"Shakespeare's True Crimes Walking Tour","www.shakespearesglobe.com","3 May","25 October","https://www.shakespearesglobe.com/whats-on/shakespeares-true-crimes-walking-tour/"
"Heaven to Hell Tour","www.shakespearesglobe.com","11 May","18 October","https://www.shakespearesglobe.com/whats-on/heaven-to-hell-tour/"
"Macbeth: 9 – 11 years Family Workshop","www.shakespearesglobe.com","23 July","23 August","https://www.shakespearesglobe.com/whats-on/macbeth-family-workshop-9-11-years/"
"Ghosts & Ghouls Family Tour","www.shakespearesglobe.com","10 May","2 November","https://www.shakespearesglobe.com/whats-on/ghosts-and-ghouls-family-tour/"
"Family Sword Fighting Demonstration","www.shakespearesglobe.com","28 June","2 November","https://www.shakespearesglobe.com/whats-on/sword-fighting-demonstration/"
"Research in Action: Twelfth Night Rediscovered","www.shakespearesglobe.com","3 June","","https://www.shakespearesglobe.com/whats-on/research-in-action-twelfth-night-rediscovered/"
"Othello: Study Day","www.shakespearesglobe.com","21 June","","https://www.shakespearesglobe.com/whats-on/othello-study-day/"
"Twelfth Night: Study Day","www.shakespearesglobe.com","16 August","11 October","https://www.shakespearesglobe.com/whats-on/twelfth-night-study-day/"
"Romeo and Juliet: Study Day","www.shakespearesglobe.com","17 May","26 July","https://www.shakespearesglobe.com/whats-on/romeo-juliet-study-day/"
"Research in Action: 30 Years of Research","www.shakespearesglobe.com","10 September","","https://www.shakespearesglobe.com/whats-on/research-in-action-30-years-of-research/"
"Research in Action: Global Early Modern Stage","www.shakespearesglobe.com","23 October","","https://www.shakespearesglobe.com/whats-on/research-in-action-global-early-modern-stage/"
"Young Actors Short Course (11-13 years)","www.shakespearesglobe.com","27 May","4 August","https://www.shakespearesglobe.com/whats-on/young-actors-short-course-11-13-years/"
"Young Actors Short Course (8–10 years)","www.shakespearesglobe.com","27 May","4 August","https://www.shakespearesglobe.com/whats-on/young-actors-short-course-8-10-years/"
"Macbeth: On Stage Workshop (12-14 years)","www.shakespearesglobe.com","24 - 31 May","","https://www.shakespearesglobe.com/whats-on/macbeth-on-stage-workshop-12-14-years/"
"Romeo and Juliet","www.shakespearesglobe.com","26 April","2 August","https://www.shakespearesglobe.com/whats-on/romeo-and-juliet/"
"Romeo and Juliet Guided Tour","www.shakespearesglobe.com","27 April","30 July","https://www.shakespearesglobe.com/whats-on/romeo-and-juliet-guided-tour/"
"Globe Theatre Guided Tour","www.shakespearesglobe.com","27 April","31 October","https://www.shakespearesglobe.com/whats-on/globe-theatre-guided-tour/"
"CPD: Teaching Anti-Racist Shakespeare","www.shakespearesglobe.com","25 September","","https://www.shakespearesglobe.com/whats-on/anti-racist-shakespeare-cpd/"
"Online CPD: Teaching Shakespeare and Sexuality","www.shakespearesglobe.com","13 October","","https://www.shakespearesglobe.com/whats-on/online-cpd-shakespeare-and-sexuality/"
"CPD: Teaching Shakespeare and Women","www.shakespearesglobe.com","23 June","","https://www.shakespearesglobe.com/whats-on/cpd-shakespeare-women/"
"Continuing Professional Development: Teaching Romeo and Juliet at KS4","www.shakespearesglobe.com","12 June","","https://www.shakespearesglobe.com/whats-on/continuing-professional-development-teaching-romeo-and-juliet-at-ks4/"
